logged_at,tourney,round,match_no,player_a,player_b,pick_player,pick_odds,is_underdog,model_pick_prob,other_model_pick_prob,book_pick_prob,raw_edge,edge_score,confidence_score,agreement_score,volatility_score,pick_score,courtiq_score,bucket,voided,voided_at,voided_reason,outcome,profit_units,updated_at
2026-08-05T00:28:07+00:00,canada2026,R64,17,Jiri Lehecka,Vit Kopriva,Jiri Lehecka,-556.0,False,0.679885,0.857143,0.823371,-0.143486,0.0,0.7195,1.0,0.3122,0.3346,33.46,Avoid,False,,,win,0.1799,2026-08-06T14:42:58+00:00
2026-08-05T00:28:07+00:00,canada2026,R64,18,Jaume Munar,Alexander Blockx,Jaume Munar,131.0,True,0.536059,0.779661,0.419764,0.116295,1.0,0.1442,0.8,0.8171,0.5316,53.16,Upset Watch,True,2026-08-05T00:30:55+00:00,walkover - Munar WD pre-match,,,
2026-08-05T00:28:07+00:00,canada2026,R64,19,Rafael Jodar,Corentin Moutet,Rafael Jodar,-345.0,False,0.664916,0.857143,0.745081,-0.080164,0.0,0.6597,1.0,0.3411,0.3138,31.38,Avoid,False,,,win,0.2899,2026-08-06T14:42:58+00:00
2026-08-05T00:28:07+00:00,canada2026,R64,20,Nicolas Mejia,Lorenzo Musetti,Lorenzo Musetti,-1000.0,False,0.666138,0.844037,0.869048,-0.20291,0.0,0.6646,1.0,0.3342,0.3159,31.59,Avoid,False,,,win,0.1,2026-08-06T14:42:58+00:00
2026-08-05T00:28:07+00:00,canada2026,R64,21,Valentin Vacherot,Mariano Navone,Valentin Vacherot,-161.0,False,0.606638,0.857143,0.596849,0.009789,0.0979,0.4266,1.0,0.5825,0.2638,26.38,Avoid,False,,,loss,-1.0,2026-08-06T14:42:58+00:00
2026-08-05T00:28:07+00:00,canada2026,R64,22,Zachary Svajda,Arthur Fils,Arthur Fils,-312.0,False,0.639956,0.844037,0.751807,-0.111851,0.0,0.5598,1.0,0.3761,0.2803,28.03,Avoid,False,,,win,0.3205,2026-08-06T14:42:58+00:00
2026-08-05T00:28:07+00:00,canada2026,R64,23,Ignacio Buse,Cameron Norrie,Cameron Norrie,-196.0,False,0.573474,0.717391,0.645509,-0.072035,0.0,0.2939,1.0,0.5788,0.1803,18.03,Avoid,False,,,win,0.5102,2026-08-06T14:42:58+00:00
2026-08-05T00:28:07+00:00,canada2026,R64,24,James Duckworth,Alex De Minaur,Alex De Minaur,-1000.0,False,0.678746,0.844037,0.869048,-0.190302,0.0,0.715,1.0,0.314,0.3331,33.31,Avoid,False,,,win,0.1,2026-08-06T14:42:58+00:00
2026-08-05T00:28:07+00:00,canada2026,R64,25,Flavio Cobolli,Yannick Hanfmann,Flavio Cobolli,-145.0,False,0.648618,0.857143,0.565603,0.083015,0.8301,0.5945,1.0,0.5466,0.6472,64.72,Green,False,,,loss,-1.0,2026-08-06T14:42:58+00:00
2026-08-05T00:28:07+00:00,canada2026,R64,26,Nuno Borges,Tomas Martin Etcheverry,Tomas Martin Etcheverry,162.0,True,0.526946,0.844037,0.368538,0.158408,1.0,0.1078,0.8,0.7804,0.5243,52.43,Upset Watch,False,,,loss,-1.0,2026-08-06T14:42:58+00:00
2026-08-05T00:28:07+00:00,canada2026,R64,27,Luciano Darderi,Gabriel Diallo,Luciano Darderi,100.0,True,0.508584,0.515152,0.489461,0.019122,0.1912,0.0343,0.8,0.6945,0.1469,14.69,Avoid,False,,,win,1.0,2026-08-06T14:42:58+00:00
2026-08-05T00:28:07+00:00,canada2026,R64,28,Juncheng Shang,Andrey Rublev,Andrey Rublev,-385.0,False,0.602935,0.790123,0.760494,-0.157559,0.0,0.4117,1.0,0.4353,0.23,23.0,Avoid,False,,,loss,-1.0,2026-08-06T14:42:58+00:00
2026-08-05T00:28:07+00:00,canada2026,R64,29,Frances Tiafoe,Marin Cilic,Frances Tiafoe,-189.0,False,0.612285,0.821429,0.637577,-0.025292,0.0,0.4491,1.0,0.5328,0.2315,23.15,Avoid,False,,,win,0.5291,2026-08-06T14:42:58+00:00
2026-08-05T00:28:07+00:00,canada2026,R64,30,Miomir Kecmanovic,Arthur Rinderknech,Arthur Rinderknech,-110.0,False,0.516659,0.480663,0.509166,0.007493,0.0749,0.0666,0.5,0.6622,0.0625,6.25,Avoid,False,,,win,0.9091,2026-08-06T14:42:58+00:00
2026-08-05T00:28:07+00:00,canada2026,R64,31,Brandon Nakashima,Daniel Altmaier,Brandon Nakashima,-345.0,False,0.703091,0.857143,0.744069,-0.040978,0.0,0.8124,1.0,0.281,0.3656,36.56,Avoid,False,,,win,0.2899,2026-08-06T14:42:58+00:00
2026-08-05T00:28:07+00:00,canada2026,R64,32,Titouan Droguet,Felix Auger Aliassime,Felix Auger Aliassime,-500.0,False,0.634778,0.844037,0.795571,-0.160793,0.0,0.5391,1.0,0.3844,0.2733,27.33,Avoid,True,2026-08-06T14:40:25+00:00,opponent swap → Titouan Droguet vs Jaime Faria,,,
2026-08-05T16:23:56+00:00,canada2026,R64,1,Alexander Zverev,Tallon Griekspoor,Alexander Zverev,-714.0,False,0.659519,0.821429,0.84033,-0.18081,0.0,0.6381,1.0,0.3448,0.3069,30.69,Avoid,False,,,loss,-1.0,2026-08-06T14:42:58+00:00
2026-08-05T16:23:56+00:00,canada2026,R64,2,Fabian Marozsan,Matteo Arnaldi,Fabian Marozsan,-137.0,False,0.511153,0.519337,0.56751,-0.056358,0.0,0.0446,1.0,0.5756,0.1058,10.58,Avoid,False,,,loss,-1.0,2026-08-06T14:42:58+00:00
2026-08-05T16:23:56+00:00,canada2026,R64,9,Daniil Medvedev,Botic van de Zandschulp,Daniil Medvedev,-323.0,False,0.666129,0.821429,0.741166,-0.075036,0.0,0.6645,1.0,0.343,0.3151,31.51,Avoid,False,,,loss,-1.0,2026-08-06T14:42:58+00:00
2026-08-05T16:23:56+00:00,canada2026,R64,11,Karen Khachanov,Terence Atmane,Terence Atmane,120.0,True,0.518585,0.693548,0.437228,0.081357,0.8136,0.0743,0.8,0.8175,0.4267,42.67,Lean,False,,,win,1.2,2026-08-06T14:42:58+00:00
2026-08-05T16:23:56+00:00,canada2026,R64,14,Stefanos Tsitsipas,Joao Fonseca,Joao Fonseca,-159.0,False,0.547334,0.652381,0.584343,-0.037009,0.0,0.1893,1.0,0.63,0.1438,14.38,Avoid,False,,,win,0.6289,2026-08-06T14:42:58+00:00
2026-08-05T16:23:56+00:00,canada2026,R64,18,Jaume Munar,Alexander Blockx,Jaume Munar,131.0,True,0.536059,0.779661,0.419764,0.116295,1.0,0.1442,0.8,0.8171,0.5316,53.16,Upset Watch,True,2026-08-05T16:24:30+00:00,walkover - Munar WD pre-match,,,
2026-08-06T14:40:25+00:00,canada2026,R64,18,Jaume Munar,Alexander Blockx,Jaume Munar,131.0,True,0.536059,0.779661,0.419764,0.116295,1.0,0.1442,0.8,0.8171,0.5316,53.16,Upset Watch,True,2026-08-06T14:40:51+00:00,walkover - Munar WD pre-match,,,
2026-08-06T14:40:25+00:00,canada2026,R64,32,Titouan Droguet,Jaime Faria,Jaime Faria,-152.0,False,0.540436,0.693548,0.580056,-0.03962,0.0,0.1617,1.0,0.7052,0.128,12.8,Avoid,True,2026-08-06T14:44:01+00:00,post-hoc - predicted after match already played,loss,-1.0,2026-08-06T14:42:58+00:00
2026-08-06T14:58:42+00:00,canada2026,R32,1,Tallon Griekspoor,Matteo Arnaldi,Tallon Griekspoor,-147.0,False,0.507242,0.519337,0.576787,-0.069544,0.0,0.029,1.0,0.5778,0.1009,10.09,Avoid,False,,,win,0.6803,2026-08-08T15:04:25+00:00
2026-08-06T14:58:42+00:00,canada2026,R32,2,Daniel Merida,Alex Michelsen,Alex Michelsen,-227.0,False,0.615952,0.844037,0.669644,-0.053691,0.0,0.4638,1.0,0.4948,0.2397,23.97,Avoid,False,,,loss,-1.0,2026-08-08T15:04:25+00:00
2026-08-06T14:58:42+00:00,canada2026,R32,3,Learner Tien,Tommy Paul,Tommy Paul,-149.0,False,0.528909,0.484848,0.594496,-0.065587,0.0,0.1156,0.5,0.568,0.0529,5.29,Avoid,False,,,loss,-1.0,2026-08-08T15:04:25+00:00
2026-08-06T14:58:42+00:00,canada2026,R32,4,Alexei Popyrin,Thiago Agustin Tirante,Thiago Agustin Tirante,-104.0,False,0.548229,0.774194,0.493225,0.055004,0.55,0.1929,0.8,0.7661,0.3488,34.88,Lean,False,,,win,0.9615,2026-08-08T15:04:25+00:00
2026-08-06T14:58:42+00:00,canada2026,R32,5,Botic van de Zandschulp,Hubert Hurkacz,Hubert Hurkacz,-227.0,False,0.519929,0.388489,0.67705,-0.15712,0.0,0.0797,0.5,0.6163,0.0373,3.73,Avoid,False,,,loss,-1.0,2026-08-08T15:04:25+00:00
2026-08-06T14:58:42+00:00,canada2026,R32,6,Terence Atmane,Jakub Mensik,Jakub Mensik,-250.0,False,0.619617,0.790123,0.683258,-0.063641,0.0,0.4785,1.0,0.4754,0.246,24.6,Avoid,False,,,win,0.4,2026-08-08T15:04:25+00:00
2026-08-06T14:58:42+00:00,canada2026,R32,7,Casper Ruud,Joao Fonseca,Joao Fonseca,-149.0,False,0.586325,0.790123,0.56942,0.016905,0.1691,0.3453,1.0,0.6425,0.2654,26.54,Avoid,False,,,win,0.6711,2026-08-08T15:04:25+00:00
2026-08-06T14:58:42+00:00,canada2026,R32,8,Zizou Bergs,Ben Shelton,Ben Shelton,-278.0,False,0.62919,0.844037,0.704392,-0.075202,0.0,0.5168,1.0,0.4389,0.2611,26.11,Avoid,False,,,win,0.3597,2026-08-08T15:04:25+00:00
2026-08-06T14:58:42+00:00,canada2026,R32,9,Jiri Lehecka,Alexander Blockx,Jiri Lehecka,-189.0,False,0.619014,0.857143,0.627875,-0.008861,0.0,0.4761,1.0,0.5317,0.2396,23.96,Avoid,False,,,win,0.5291,2026-08-08T15:04:25+00:00
2026-08-06T14:58:42+00:00,canada2026,R32,10,Rafael Jodar,Lorenzo Musetti,Rafael Jodar,-137.0,False,0.506607,0.5,0.55066,-0.044052,0.0,0.0264,1.0,0.5976,0.0982,9.82,Avoid,False,,,win,0.7299,2026-08-08T15:04:25+00:00
2026-08-06T14:58:42+00:00,canada2026,R32,11,Mariano Navone,Arthur Fils,Arthur Fils,-312.0,False,0.635472,0.844037,0.726064,-0.090592,0.0,0.5419,1.0,0.4072,0.2718,27.18,Avoid,False,,,win,0.3205,2026-08-08T15:04:25+00:00
2026-08-06T14:58:42+00:00,canada2026,R32,12,Cameron Norrie,Alex De Minaur,Alex De Minaur,-222.0,False,0.596968,0.717391,0.674089,-0.077121,0.0,0.3879,1.0,0.4813,0.2182,21.82,Avoid,False,,,loss,-1.0,2026-08-08T15:04:25+00:00
2026-08-06T14:58:42+00:00,canada2026,R32,13,Yannick Hanfmann,Nuno Borges,Yannick Hanfmann,166.0,True,0.564941,0.821429,0.365019,0.199922,1.0,0.2598,0.8,0.7161,0.5763,57.63,Upset Watch,False,,,loss,-1.0,2026-08-08T15:04:25+00:00
2026-08-06T14:58:42+00:00,canada2026,R32,14,Luciano Darderi,Juncheng Shang,Luciano Darderi,102.0,True,0.504608,0.519337,0.471204,0.033404,0.334,0.0184,0.8,0.6935,0.2065,20.65,Upset Watch,False,,,win,1.02,2026-08-08T15:04:25+00:00
2026-08-06T14:58:42+00:00,canada2026,R32,15,Frances Tiafoe,Arthur Rinderknech,Frances Tiafoe,-189.0,False,0.645926,0.857143,0.632348,0.013577,0.1358,0.5837,1.0,0.4842,0.3378,33.78,Lean,False,,,loss,-1.0,2026-08-08T15:04:25+00:00
2026-08-06T14:58:42+00:00,canada2026,R32,16,Brandon Nakashima,Titouan Droguet,Brandon Nakashima,-303.0,False,0.609003,0.857143,0.718811,-0.109808,0.0,0.436,1.0,0.4568,0.2351,23.51,Avoid,False,,,win,0.33,2026-08-08T15:04:25+00:00
2026-08-08T15:04:58+00:00,canada2026,R16,1,Tallon Griekspoor,Daniel Merida,Tallon Griekspoor,-125.0,False,0.511022,0.519337,0.526316,-0.015294,0.0,0.0441,1.0,0.6171,0.1015,10.15,Avoid,False,,,loss,-1.0,2026-08-10T14:19:28+00:00
2026-08-08T15:04:58+00:00,canada2026,R16,2,Learner Tien,Thiago Agustin Tirante,Learner Tien,-240.0,False,0.595602,0.779661,0.671815,-0.076213,0.0,0.3824,1.0,0.5252,0.2122,21.22,Avoid,False,,,win,0.4167,2026-08-10T14:19:28+00:00
2026-08-08T15:04:58+00:00,canada2026,R16,3,Botic van de Zandschulp,Jakub Mensik,Jakub Mensik,-295.0,False,0.65451,0.844037,0.711363,-0.056852,0.0,0.618,1.0,0.3914,0.2963,29.63,Avoid,False,,,win,0.339,2026-08-10T14:19:28+00:00
2026-08-08T15:04:58+00:00,canada2026,R16,4,Joao Fonseca,Ben Shelton,Ben Shelton,-125.0,False,0.595284,0.790123,0.526316,0.068968,0.6897,0.3811,1.0,0.6712,0.5076,50.76,Green,False,,,win,0.8,2026-08-10T14:19:28+00:00
2026-08-08T15:04:58+00:00,canada2026,R16,5,Jiri Lehecka,Rafael Jodar,Rafael Jodar,-125.0,False,0.561997,0.652381,0.526316,0.035681,0.3568,0.248,1.0,0.645,0.3205,32.05,Lean,False,,,win,0.8,2026-08-10T14:19:28+00:00
2026-08-08T15:04:58+00:00,canada2026,R16,6,Arthur Fils,Cameron Norrie,Arthur Fils,-265.0,False,0.60382,0.779661,0.692373,-0.088553,0.0,0.4153,1.0,0.4915,0.2254,22.54,Avoid,False,,,win,0.3774,2026-08-10T14:19:28+00:00
2026-08-08T15:04:58+00:00,canada2026,R16,7,Nuno Borges,Luciano Darderi,Luciano Darderi,140.0,True,0.542449,0.761905,0.395683,0.146766,1.0,0.1698,0.8,0.7828,0.5427,54.27,Upset Watch,False,,,win,1.4,2026-08-10T14:19:28+00:00
2026-08-08T15:04:58+00:00,canada2026,R16,8,Arthur Rinderknech,Brandon Nakashima,Brandon Nakashima,-220.0,False,0.640276,0.844037,0.654054,-0.013778,0.0,0.5611,1.0,0.4715,0.2712,27.12,Avoid,False,,,win,0.4545,2026-08-10T14:19:28+00:00
2026-08-10T14:20:27+00:00,canada2026,QF,1,Daniel Merida,Learner Tien,Learner Tien,-212.0,False,0.61518,0.844037,0.648062,-0.032882,0.0,0.4607,1.0,0.5176,0.2365,23.65,Avoid,False,,,win,0.4717,2026-08-12T03:16:11+00:00
2026-08-10T14:20:27+00:00,canada2026,QF,2,Jakub Mensik,Ben Shelton,Ben Shelton,-141.0,False,0.595988,0.790123,0.558252,0.037736,0.3774,0.384,1.0,0.6382,0.3712,37.12,Lean,False,,,win,0.7092,2026-08-12T03:16:11+00:00
2026-08-10T14:20:27+00:00,canada2026,QF,3,Rafael Jodar,Arthur Fils,Arthur Fils,106.0,True,0.534297,0.717391,0.462033,0.072264,0.7226,0.1372,0.8,0.8172,0.4046,40.46,Lean,False,,,loss,-1.0,2026-08-12T03:16:11+00:00
2026-08-10T14:20:27+00:00,canada2026,QF,4,Luciano Darderi,Brandon Nakashima,Brandon Nakashima,-239.0,False,0.632456,0.844037,0.673058,-0.040601,0.0,0.5298,1.0,0.465,0.2624,26.24,Avoid,False,,,win,0.4184,2026-08-12T03:16:11+00:00
2026-08-12T03:16:50+00:00,canada2026,SF,1,Learner Tien,Ben Shelton,Ben Shelton,-187.0,False,0.60464,0.844037,0.621492,-0.016852,0.0,0.4186,1.0,0.5611,0.2195,21.95,Avoid,False,,,win,0.5348,2026-08-13T18:32:57+00:00
2026-08-12T03:16:50+00:00,canada2026,SF,2,Rafael Jodar,Brandon Nakashima,Rafael Jodar,-233.0,False,0.616523,0.7,0.667568,-0.051046,0.0,0.4661,1.0,0.4073,0.2491,24.91,Avoid,False,,,loss,-1.0,2026-08-13T18:32:57+00:00
2026-08-13T18:33:19+00:00,canada2026,F,1,Ben Shelton,Brandon Nakashima,Ben Shelton,-240.0,False,0.617141,0.746575,0.673328,-0.056188,0.0,0.4686,1.0,0.4618,0.2444,24.44,Avoid,False,,,win,0.4167,2026-08-14T02:55:46+00:00
2026-08-13T18:59:19+00:00,cincinnati2026,R128,1,Cameron Norrie,Dino Prizmic,Cameron Norrie,-217.0,False,0.588367,0.746575,0.649751,-0.061384,0.0,0.3535,1.0,0.5589,0.2002,20.02,Avoid,False,,,win,0.4608,2026-08-15T14:35:36+00:00
2026-08-13T18:59:19+00:00,cincinnati2026,R128,2,Marton Fucsovics,Terence Atmane,Terence Atmane,-233.0,False,0.62009,0.844037,0.664446,-0.044356,0.0,0.4804,1.0,0.4934,0.2448,24.48,Avoid,False,,,win,0.4292,2026-08-15T14:35:36+00:00
2026-08-13T18:59:19+00:00,cincinnati2026,R128,3,Denis Shapovalov,Adrian Mannarino,Adrian Mannarino,106.0,True,0.524185,0.652381,0.462033,0.062152,0.6215,0.0967,0.8,0.8043,0.3483,34.83,Lean,True,2026-08-14T03:34:44+00:00,opponent swap → Sho Shimabukuro vs Hubert Hurkacz,,,
2026-08-13T18:59:19+00:00,cincinnati2026,R128,4,Roman Andres Burruchaga,Jan-Lennard Struff,Jan-Lennard Struff,-130.0,False,0.532608,0.480663,0.536757,-0.00415,0.0,0.1304,0.5,0.6303,0.0511,5.11,Avoid,True,2026-08-14T03:34:44+00:00,opponent swap → Kyrian Jacquet vs Adolfo Daniel Vallejo,,,
2026-08-13T18:59:19+00:00,cincinnati2026,R128,5,Mariano Navone,Raphael Collignon,Raphael Collignon,-149.0,False,0.558447,0.717391,0.568308,-0.009861,0.0,0.2338,1.0,0.6882,0.1513,15.13,Avoid,True,2026-08-14T03:34:44+00:00,opponent swap → Denis Shapovalov vs Adrian Mannarino,,,
2026-08-13T18:59:19+00:00,cincinnati2026,R128,6,Camilo Ugo Carabelli,Miomir Kecmanovic,Miomir Kecmanovic,-333.0,False,0.595769,0.717391,0.73136,-0.135591,0.0,0.3831,1.0,0.4276,0.2222,22.22,Avoid,True,2026-08-14T03:34:44+00:00,opponent swap → Roman Andres Burruchaga vs Jan-Lennard Struff,,,
2026-08-13T18:59:19+00:00,cincinnati2026,R128,7,Thiago Agustin Tirante,Jan Choinski,Thiago Agustin Tirante,-222.0,False,0.587621,0.779661,0.654692,-0.06707,0.0,0.3505,1.0,0.5551,0.1996,19.96,Avoid,True,2026-08-14T03:34:44+00:00,opponent swap → Mariano Navone vs Raphael Collignon,,,
2026-08-13T18:59:19+00:00,cincinnati2026,R128,8,Martin Landaluce,Jack Draper,Jack Draper,-278.0,False,0.613491,0.717391,0.703101,-0.08961,0.0,0.454,1.0,0.4038,0.2458,24.58,Avoid,True,2026-08-14T03:34:44+00:00,opponent swap → Camilo Ugo Carabelli vs Miomir Kecmanovic,,,
2026-08-13T18:59:19+00:00,cincinnati2026,R128,9,Rinky Hijikata,Gael Monfils,Gael Monfils,-145.0,False,0.508649,0.388889,0.562226,-0.053577,0.0,0.0346,0.5,0.7336,0.012,1.2,Avoid,True,2026-08-14T03:34:44+00:00,opponent swap → Thiago Agustin Tirante vs Jan Choinski,,,
2026-08-13T18:59:19+00:00,cincinnati2026,R128,10,Zachary Svajda,Mattia Bellucci,Zachary Svajda,-200.0,False,0.530073,0.519337,0.633252,-0.103179,0.0,0.1203,1.0,0.4829,0.1378,13.78,Avoid,True,2026-08-14T03:34:44+00:00,opponent swap → Martin Landaluce vs Jack Draper,,,
2026-08-13T18:59:19+00:00,cincinnati2026,R128,11,Alex Michelsen,Jesper de Jong,Alex Michelsen,-476.0,False,0.619899,0.746575,0.784686,-0.164787,0.0,0.4796,1.0,0.3771,0.2562,25.62,Avoid,True,2026-08-14T03:34:44+00:00,opponent swap → Rinky Hijikata vs Gael Monfils,,,
2026-08-13T18:59:19+00:00,cincinnati2026,R128,12,Daniel Merida,Marin Cilic,Marin Cilic,100.0,True,0.561059,0.790123,0.47548,0.085579,0.8558,0.2442,0.8,0.7878,0.4996,49.96,Upset Watch,True,2026-08-14T03:34:44+00:00,opponent swap → Zachary Svajda vs Mattia Bellucci,,,
2026-08-13T18:59:19+00:00,cincinnati2026,R128,13,Botic van de Zandschulp,Tallon Griekspoor,Tallon Griekspoor,-102.0,False,0.504515,0.652381,0.48072,0.023795,0.238,0.0181,0.8,0.8206,0.1504,15.04,Avoid,True,2026-08-14T03:34:44+00:00,opponent swap → Titouan Droguet vs Matteo Berrettini,,,
2026-08-13T18:59:19+00:00,cincinnati2026,R128,14,Tomas Machac,Pablo Carreno Busta,Tomas Machac,-122.0,False,0.574613,0.746575,0.521147,0.053466,0.5347,0.2985,1.0,0.7095,0.4092,40.92,Lean,True,2026-08-14T03:34:44+00:00,opponent swap → Yannick Hanfmann vs Luca Van Assche,,,
2026-08-13T18:59:19+00:00,cincinnati2026,R128,15,Nuno Borges,Thanasi Kokkinakis,Thanasi Kokkinakis,157.0,True,0.501097,0.717391,0.371766,0.129331,1.0,0.0044,0.8,0.825,0.4888,48.88,Upset Watch,True,2026-08-14T03:34:44+00:00,opponent swap → J.J. Wolf vs James Duckworth,,,
2026-08-13T18:59:19+00:00,cincinnati2026,R128,16,Aleksandar Kovacevic,Karen Khachanov,Karen Khachanov,-256.0,False,0.625339,0.790123,0.687544,-0.062205,0.0,0.5014,1.0,0.4619,0.2542,25.42,Avoid,True,2026-08-14T03:34:44+00:00,opponent swap → Vit Kopriva vs Quentin Halys,,,
2026-08-13T18:59:19+00:00,cincinnati2026,R128,17,Sebastian Baez,Grigor Dimitrov,Grigor Dimitrov,-149.0,False,0.566896,0.652381,0.570527,-0.00363,0.0,0.2676,1.0,0.5864,0.1716,17.16,Avoid,True,2026-08-14T03:34:44+00:00,opponent swap → Alex Michelsen vs Jesper de Jong,,,
2026-08-13T18:59:19+00:00,cincinnati2026,R128,18,Juncheng Shang,Lorenzo Sonego,Juncheng Shang,-175.0,False,0.501632,0.347619,0.60531,-0.103679,0.0,0.0065,0.5,0.7421,0.0028,0.28,Avoid,True,2026-08-14T03:34:44+00:00,opponent swap → Daniel Merida vs Marin Cilic,,,
2026-08-13T18:59:19+00:00,cincinnati2026,R128,19,Valentin Royer,Stefanos Tsitsipas,Stefanos Tsitsipas,-357.0,False,0.628641,0.844037,0.74347,-0.114829,0.0,0.5146,1.0,0.4007,0.2643,26.43,Avoid,True,2026-08-14T03:34:44+00:00,opponent swap → Botic van de Zandschulp vs Tallon Griekspoor,,,
2026-08-14T03:34:44+00:00,cincinnati2026,R128,3,Sho Shimabukuro,Hubert Hurkacz,Hubert Hurkacz,-345.0,False,0.623511,0.844037,0.744069,-0.120558,0.0,0.494,1.0,0.4083,0.2574,25.74,Avoid,False,,,win,0.2899,2026-08-15T14:35:36+00:00
2026-08-14T03:34:44+00:00,cincinnati2026,R128,4,Kyrian Jacquet,Adolfo Daniel Vallejo,Adolfo Daniel Vallejo,145.0,True,0.529308,0.844037,0.389301,0.140007,1.0,0.1172,0.8,0.7974,0.5254,52.54,Upset Watch,False,,,win,1.45,2026-08-15T14:35:36+00:00
2026-08-14T03:34:44+00:00,cincinnati2026,R128,5,Denis Shapovalov,Adrian Mannarino,Adrian Mannarino,106.0,True,0.519464,0.714286,0.462033,0.057431,0.5743,0.0779,0.8,0.8409,0.3177,31.77,Lean,False,,,loss,-1.0,2026-08-15T14:35:36+00:00
2026-08-14T03:34:44+00:00,cincinnati2026,R128,6,Roman Andres Burruchaga,Jan-Lennard Struff,Jan-Lennard Struff,-130.0,False,0.532244,0.480663,0.536757,-0.004514,0.0,0.129,0.5,0.6304,0.0506,5.06,Avoid,False,,,win,0.7692,2026-08-15T14:35:36+00:00
2026-08-14T03:34:44+00:00,cincinnati2026,R128,7,Mariano Navone,Raphael Collignon,Raphael Collignon,-149.0,False,0.513293,0.480663,0.568308,-0.055014,0.0,0.0532,0.5,0.6039,0.0306,3.06,Avoid,False,,,loss,-1.0,2026-08-15T14:35:36+00:00
2026-08-14T03:34:44+00:00,cincinnati2026,R128,8,Camilo Ugo Carabelli,Miomir Kecmanovic,Miomir Kecmanovic,-333.0,False,0.590918,0.774194,0.73136,-0.140442,0.0,0.3637,1.0,0.4732,0.2118,21.18,Avoid,False,,,win,0.3003,2026-08-15T14:35:36+00:00
2026-08-14T03:34:44+00:00,cincinnati2026,R128,9,Thiago Agustin Tirante,Jan Choinski,Thiago Agustin Tirante,-222.0,False,0.598917,0.821429,0.654692,-0.055774,0.0,0.3957,1.0,0.537,0.215,21.5,Avoid,False,,,win,0.4505,2026-08-15T14:35:36+00:00
2026-08-14T03:34:44+00:00,cincinnati2026,R128,10,Martin Landaluce,Jack Draper,Jack Draper,-278.0,False,0.586233,0.652381,0.703101,-0.116868,0.0,0.3449,1.0,0.3971,0.2138,21.38,Avoid,False,,,loss,-1.0,2026-08-15T14:35:36+00:00
2026-08-14T03:34:44+00:00,cincinnati2026,R128,11,Rinky Hijikata,Gael Monfils,Gael Monfils,-145.0,False,0.512891,0.418919,0.562226,-0.049335,0.0,0.0516,0.5,0.6924,0.0212,2.12,Avoid,False,,,loss,-1.0,2026-08-15T14:35:36+00:00
2026-08-14T03:34:44+00:00,cincinnati2026,R128,12,Zachary Svajda,Mattia Bellucci,Zachary Svajda,-200.0,False,0.557952,0.746575,0.633252,-0.075299,0.0,0.2318,1.0,0.624,0.1571,15.71,Avoid,False,,,loss,-1.0,2026-08-15T14:35:36+00:00
2026-08-14T03:34:44+00:00,cincinnati2026,R128,13,Titouan Droguet,Matteo Berrettini,Matteo Berrettini,-213.0,False,0.587565,0.652381,0.649245,-0.06168,0.0,0.3503,1.0,0.4471,0.2104,21.04,Avoid,False,,,win,0.4695,2026-08-15T14:35:36+00:00
2026-08-14T03:34:44+00:00,cincinnati2026,R128,14,Yannick Hanfmann,Luca Van Assche,Yannick Hanfmann,-125.0,False,0.568626,0.857143,0.530026,0.038599,0.386,0.2745,1.0,0.7102,0.335,33.5,Lean,False,,,win,0.8,2026-08-15T14:35:36+00:00
2026-08-14T03:34:44+00:00,cincinnati2026,R128,15,J.J. Wolf,James Duckworth,J.J. Wolf,-205.0,False,0.53921,0.779661,0.641303,-0.102094,0.0,0.1568,1.0,0.646,0.1325,13.25,Avoid,False,,,loss,-1.0,2026-08-15T14:35:36+00:00
2026-08-14T03:34:44+00:00,cincinnati2026,R128,16,Vit Kopriva,Quentin Halys,Quentin Halys,-253.0,False,0.594173,0.774194,0.683275,-0.089101,0.0,0.3767,1.0,0.516,0.2114,21.14,Avoid,False,,,win,0.3953,2026-08-15T14:35:36+00:00
2026-08-14T03:34:44+00:00,cincinnati2026,R128,17,Alex Michelsen,Jesper de Jong,Alex Michelsen,-476.0,False,0.639816,0.821429,0.784686,-0.14487,0.0,0.5593,1.0,0.3763,0.2801,28.01,Avoid,False,,,win,0.2101,2026-08-15T14:35:36+00:00
2026-08-14T03:34:44+00:00,cincinnati2026,R128,18,Daniel Merida,Marin Cilic,Daniel Merida,-123.0,False,0.502405,0.519337,0.52452,-0.022115,0.0,0.0096,1.0,0.6442,0.0885,8.85,Avoid,False,,,win,0.813,2026-08-15T14:35:36+00:00
2026-08-14T03:34:44+00:00,cincinnati2026,R128,19,Botic van de Zandschulp,Tallon Griekspoor,Tallon Griekspoor,-102.0,False,0.555299,0.717391,0.48072,0.074579,0.7458,0.2212,0.8,0.7422,0.4477,44.77,Lean,True,2026-08-14T22:52:42+00:00,opponent swap → Botic van de Zandschulp vs Aleksandr Shevchenko,,,
2026-08-14T03:34:44+00:00,cincinnati2026,R128,20,Christopher O'Connell,Kamil Majchrzak,Kamil Majchrzak,-210.0,False,0.569395,0.844037,0.646522,-0.077128,0.0,0.2776,1.0,0.5924,0.174,17.4,Avoid,False,,,loss,-1.0,2026-08-15T14:35:36+00:00
