name,last_match_date,current_elo,peak_elo,selo_Clay,selo_Grass,selo_Hard,wr_Clay,wr_Grass,wr_Hard,overall_wr,form10_wr,form5_wr,streak,avg_rest_days,matches_28d
Gonzalo Villanueva,2022-08-01,1488.7454256252681,1500.0,1500.0,1500.0,1490.908297056828,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Maxim Shin,2024-02-02,1488.7354129801447,1500.0,1500.0,1500.0,1491.6261681456465,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Daniil Glinka,2021-09-17,1488.6794191240422,1500.0,1500.0,1500.0,1491.0124582422989,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Evgenii Tiurnev,2021-10-25,1488.6793846148296,1500.0,1500.0,1500.0,1491.4973745557932,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Kevin Krawietz,2024-02-02,1488.600191860442,1500.0,1500.0,1500.0,1491.2670035717322,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Rodrigo Crespo Piedra,2024-02-02,1488.5522516167075,1500.0,1500.0,1500.0,1491.0646907305186,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Diego Duran,2024-02-02,1488.5184433292045,1488.5184433292045,1490.7669153919285,1500.0,1500.2330846080715,0.425,0.5,0.51125,0.47529199999999994,0.460736,0.45600000000000007,1.0,27.6,1.1310829528273012
Daniel Masur,2021-06-28,1488.4883512391277,1500.0,1500.0,1491.2400521591737,1500.0,0.5,0.425,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Dustin Brown,2021-06-07,1488.4468488923987,1500.0,1500.0,1491.0,1500.0,0.5,0.425,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Sam Riffice,2021-08-30,1488.4299747629198,1500.0,1500.0,1500.0,1491.6882763181673,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Lucky Candra Kurniawan,2022-09-16,1488.414300586377,1500.0,1500.0,1500.0,1491.2330846080715,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Jack Cheng,2024-09-14,1488.4000076259508,1500.0,1500.0,1500.0,1491.0,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Vladimir Ivanov,2021-09-17,1488.3364098183727,1500.0,1500.0,1500.0,1491.0,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Oliver Crawford,2025-06-30,1488.3183741226994,1500.0,1500.0,1491.0432076027732,1500.0,0.5,0.425,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Darwin Blanch,2026-03-18,1488.2805474617128,1488.2805474617128,1495.1297331997819,1500.0,1488.0020796972906,0.425,0.5,0.4110031249999999,0.42695201119999987,0.3838659584,0.36384000000000005,1.0,25.933500000000002,2.1350263437492805
Mattias Siimar,2021-09-17,1488.275135822193,1500.0,1500.0,1500.0,1490.7735021256092,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Mees Rottgering,2026-02-09,1488.2619232535292,1500.0,1500.0,1500.0,1489.8111357159735,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Raphael Collingnon,2025-10-20,1488.2143053912469,1500.0,1500.0,1500.0,1490.897647582351,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Giovanni Mpetshi Perricard,2026-08-02,1488.176541482141,1609.953633945075,1525.2733883925061,1479.7901406100098,1471.340903233668,0.5163265058871582,0.3259743623194164,0.17807388141983704,0.27094230077477216,0.1789046461222937,0.12608742087109864,-4.0,17.736944374473808,1.6963700458779785
Luca Darderi,2025-10-27,1488.0715706154149,1500.0,1500.0,1500.0,1491.185665985327,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Federico Zeballos,2022-09-16,1488.0143094285309,1500.0,1500.0,1500.0,1491.0060378419637,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Alan Fernando Rubio Fierros,2024-09-14,1488.0084254590042,1499.6269751896848,1490.7853280049342,1500.0,1500.1965857744608,0.425,0.5,0.48874999999999996,0.471692,0.446336,0.41600000000000004,-1.0,21.6,2.1173191660942505
Daniel Azar,2023-09-15,1488.0,1500.0,1491.0,1500.0,1500.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Matavao Fanguna,2024-02-02,1488.0,1500.0,1500.0,1500.0,1491.0,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Jose  Flores,2023-09-16,1488.0,1500.0,1491.0,1500.0,1500.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Walid Ahouda,2023-09-16,1488.0,1500.0,1500.0,1500.0,1491.0,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Min Kyu Song,2024-09-13,1488.0,1500.0,1500.0,1500.0,1491.0,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Hamid Reza Nadaf,2024-03-15,1488.0,1500.0,1491.0,1500.0,1500.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Thanapet Chanta,2024-02-03,1488.0,1500.0,1491.0,1500.0,1500.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Devin Badenhorst,2023-02-04,1488.0,1500.0,1500.0,1500.0,1491.0,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Luca Preda,2024-02-03,1488.0,1500.0,1500.0,1500.0,1491.0,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Dac Tien Nguyen,2023-02-04,1488.0,1500.0,1500.0,1500.0,1491.0,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Kwok Shun Dasson Chan,2024-02-03,1488.0,1500.0,1500.0,1500.0,1491.0,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Jacob Bicknell,2023-02-04,1488.0,1500.0,1500.0,1500.0,1491.0,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Roey Tabet,2021-09-18,1488.0,1500.0,1491.0,1500.0,1500.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Matthew Foster Estwick,2022-09-16,1488.0,1500.0,1500.0,1500.0,1491.0,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Alexis Klegou,2022-03-04,1488.0,1500.0,1500.0,1500.0,1491.0,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Ricardo Rodriguez,2021-09-18,1488.0,1500.0,1500.0,1500.0,1491.0,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Delmas Ntcha,2022-03-04,1488.0,1500.0,1500.0,1500.0,1491.0,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Gastao Elias,2021-09-18,1488.0,1500.0,1500.0,1500.0,1491.0,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Siim Troost,2021-09-17,1488.0,1500.0,1500.0,1500.0,1491.0,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Jc Aragone,2021-01-04,1488.0,1500.0,1500.0,1500.0,1491.0,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Daniel Dutra Da Silva,2022-07-25,1488.0,1500.0,1491.0,1500.0,1500.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Kevin King,2021-01-04,1488.0,1500.0,1500.0,1500.0,1491.0,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Donald Young,2021-01-04,1488.0,1500.0,1500.0,1500.0,1491.0,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Ryan Harrison,2021-01-04,1488.0,1500.0,1500.0,1500.0,1491.0,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Matthias Bachinger,2021-01-05,1488.0,1500.0,1500.0,1500.0,1491.0,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Marsel Ilhan,2021-01-05,1488.0,1500.0,1500.0,1500.0,1491.0,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Andrea Arnaboldi,2021-01-05,1488.0,1500.0,1500.0,1500.0,1491.0,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Michael Vrbensky,2021-01-05,1488.0,1500.0,1500.0,1500.0,1491.0,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Raul Garcia,2023-02-02,1488.0,1500.0,1500.0,1500.0,1491.0,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Blake Mott,2021-02-01,1488.0,1500.0,1500.0,1500.0,1491.0,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Luis Patino,2021-03-05,1488.0,1500.0,1500.0,1500.0,1491.0,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Dimitri Badra,2021-09-18,1488.0,1500.0,1500.0,1500.0,1491.0,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Courtney John Lock,2024-02-03,1487.9911464218574,1500.0,1500.0,1500.0,1490.9468915963273,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Thomas Fancutt,2021-02-01,1487.9856905714691,1500.0,1500.0,1500.0,1490.9939621580363,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Ki Lung Ng,2024-09-14,1487.9856720626378,1499.9851594895667,1500.0,1500.0,1490.993956064593,0.5,0.5,0.43456249999999996,0.471692,0.446336,0.41600000000000004,-1.0,27.6,1.1310829528273012
Lleyton Cronje,2022-09-16,1487.9697208730147,1500.0,1491.0,1500.0,1500.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Alvaro Lopez San Martin,2023-05-22,1487.964964251225,1500.0,1491.8303175552844,1500.0,1500.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Juan Borba,2023-02-03,1487.9628083573623,1500.0,1500.0,1500.0,1490.5607890902372,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Mischa Zverev,2021-03-22,1487.9613972242582,1500.0,1500.0,1500.0,1490.983267975193,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Roberto Marcora,2021-10-04,1487.9487714817867,1512.0,1500.0,1500.0,1490.404116794122,0.5,0.5,0.41543749999999996,0.46830799999999995,0.43366400000000005,0.3840000000000001,-2.0,22.2,1.2346383321885015
Kenneth Raisma,2023-02-04,1487.948345758927,1500.0,1500.0,1500.0,1491.0,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Amr Elsayed Abdou Ahmed Mohamed,2024-09-13,1487.8771346084366,1512.2514176306206,1499.3203319466882,1500.0,1491.7945943579987,0.4806218749999999,0.5,0.43456249999999996,0.4688759215596799,0.43762973179904,0.39920640000000013,-1.0,34.36836000000001,1.134524131773135
Jan Engel,2026-04-14,1487.8154038429398,1500.0,1500.0,1500.0,1490.8705467854866,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Lorenzo Darderi,2026-03-18,1487.8094360866407,1500.0,1500.0,1500.0,1491.4378243014974,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Orel Kimhi,2024-02-03,1487.7646079817812,1500.0,1500.0,1500.0,1490.8716657197567,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Finn Reynolds,2021-09-17,1487.7643961064236,1500.0,1500.0,1491.2160555800667,1500.0,0.5,0.425,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Zhe Li,2023-09-20,1487.6574637928466,1500.0,1500.0,1500.0,1490.7397959534821,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Marcos Lee Chan Baratau,2024-09-14,1487.6565309248326,1500.0,1500.0,1500.0,1490.943775891384,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Tegar Abdi Satrio Wibowo,2022-09-16,1487.6394118989153,1500.0,1500.0,1500.0,1491.137445701728,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Philip Hjorth,2024-09-14,1487.6187628508135,1500.0,1500.0,1500.0,1490.7336953804172,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Ming Zheng,2026-03-04,1487.613371150493,1500.0,1500.0,1500.0,1490.7881215431696,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Minhtuan Pham,2023-02-04,1487.585699413623,1500.0,1500.0,1500.0,1490.7669153919285,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Mahammad Abid,2023-02-03,1487.585699413623,1500.0,1500.0,1500.0,1490.7669153919285,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Edgars Manusis,2021-09-18,1487.585699413623,1500.0,1500.0,1500.0,1490.7669153919285,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Hamza Karmoussi,2024-02-03,1487.585699413623,1500.0,1500.0,1500.0,1491.0,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Lluis Miralles,2021-03-05,1487.573873849281,1500.0,1500.0,1500.0,1490.761662859656,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Wojciech Marek,2021-03-05,1487.5714076300158,1500.0,1500.0,1500.0,1490.7608817045066,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Thabo Ncube,2021-11-26,1487.5714076300158,1500.0,1491.0,1500.0,1500.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Marcelo Demoliner,2023-09-15,1487.5528992640202,1500.0,1500.0,1500.0,1490.7525615922464,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Johannes Ingildsen,2022-09-17,1487.37816849864,1487.37816849864,1500.0,1491.2330846080715,1500.006033687422,0.5,0.425,0.51125,0.47529199999999994,0.460736,0.45600000000000007,1.0,27.6,1.1310829528273012
Aleksander Vukic,2026-03-18,1487.3743699353338,1500.0,1500.0,1500.0,1490.4642882200703,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Martin Cuevas,2022-09-16,1487.3183804563275,1499.898529556714,1491.0063224098617,1500.0,1500.0,0.43456249999999996,0.5,0.5,0.471692,0.446336,0.41600000000000004,-1.0,21.6,2.1173191660942505
Cayetano March,2022-03-04,1487.3103327114884,1500.0,1500.0,1500.0,1490.7490448229603,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Hernan Casanova,2022-07-25,1487.3020315770095,1500.0,1491.0,1500.0,1500.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Zura Tkemaladze,2024-02-03,1487.2662492671932,1512.0,1500.0,1500.0,1491.3057939598564,0.5,0.5,0.41543749999999996,0.46830799999999995,0.43366400000000005,0.3840000000000001,-2.0,21.6,2.1173191660942505
Nathan Anthony Barki,2022-09-16,1487.1983455875568,1500.0,1500.0,1500.0,1490.9017792286581,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Patrik Niklas Salminen,2021-09-17,1487.1979385095267,1500.0,1500.0,1500.0,1490.5649898927159,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Leonardo Mayer,2021-03-08,1487.1750531232926,1500.0,1490.7669153919285,1500.0,1500.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Maximus Jones,2024-02-03,1487.1717827711186,1500.0,1491.0,1500.0,1500.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Gillian Osmont,2024-02-02,1487.1613801235096,1500.0,1500.0,1500.0,1490.7669153919285,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Mehluli Don Ayanda Sibanda,2021-11-26,1487.125145829283,1500.0,1491.0,1500.0,1500.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Antoine Escoffier,2024-01-29,1487.0872426111816,1500.0,1500.0,1500.0,1490.175631936856,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Luka Mikrut,2024-07-22,1487.0621737346282,1500.0,1490.4159548163302,1500.0,1500.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Tao Mu,2023-09-20,1487.0538277092305,1500.0,1500.0,1500.0,1491.2693600057758,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Petros Chrysochos,2024-02-03,1486.9805999667262,1512.0,1500.0,1500.0,1490.611337734602,0.48874999999999996,0.5,0.41543749999999996,0.46681294879999996,0.42875740160000003,0.3737600000000001,-2.0,23.982,1.2621659056546024
Joris De Loore,2024-02-03,1486.9584082938356,1500.0,1500.0,1500.0,1490.8077305890517,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Rei Sakamoto,2026-03-18,1486.8915400910391,1486.8915400910391,1500.0,1500.0,1489.090246358478,0.5,0.5,0.4110031249999999,0.4503744799999999,0.41984768,0.40480000000000005,1.0,24.660000000000004,2.140788522197151
Stefan Dostanic,2025-08-25,1486.8819821276943,1500.0,1500.0,1500.0,1490.509738803648,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Sandro Ehrat,2021-07-19,1486.8797111666474,1500.0,1491.0,1500.0,1500.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Vasek Pospisil,2024-08-05,1486.8521891681394,1502.002204333015,1500.0,1491.8743002213919,1477.0908893286937,0.5,0.41352027851562495,0.44139947641275656,0.42890228149214465,0.4383242058753019,0.44399642234902204,-1.0,31.313432595767303,1.1352641277486628
Johan Nikles,2022-05-16,1486.8496341757614,1500.101063145013,1490.862962856269,1500.0,1500.0,0.43456249999999996,0.5,0.5,0.471692,0.446336,0.41600000000000004,-1.0,21.6,2.1173191660942505
Faris Zakaryia,2024-09-13,1486.8235164707567,1500.0,1490.7899168902154,1500.0,1500.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Siddharth Vishwakarma,2024-09-14,1486.8204299287888,1500.0,1500.0,1500.0,1491.1352269100346,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Lukas Hellum Lilleengen,2022-09-16,1486.8089532577037,1500.0,1500.0,1500.0,1490.636327408963,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Luis Miguel,2026-02-16,1486.7664800596506,1500.0,1490.6667809031908,1500.0,1500.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Yanki Erel,2024-09-13,1486.66236968516,1499.5670628930986,1482.039084352656,1500.0,1508.759574598229,0.36124999999999996,0.5,0.575,0.471692,0.446336,0.41600000000000004,-1.0,27.6,1.1310829528273012
Riccardo Bonadio,2023-04-03,1486.6380889475074,1511.260086147065,1490.5307884479714,1500.0,1500.0,0.41543749999999996,0.5,0.5,0.46830799999999995,0.43366400000000005,0.3840000000000001,-2.0,19.7,1.5730095937203803
James Ward,2021-06-21,1486.5431873004657,1500.0,1500.0,1490.7669153919285,1500.0,0.5,0.425,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Diego Dedura,2026-05-17,1486.4692632702508,1500.0,1491.4356220942936,1500.0,1493.2290478941109,0.425,0.5,0.425,0.44179999999999997,0.3872,0.32000000000000006,-2.0,21.3,1.3077180219268003
Juan Martin del Potro,2022-02-07,1486.3666216389627,1500.0,1492.5064640787093,1500.0,1500.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Raul Brancaccio,2021-05-24,1486.3578260178385,1500.0,1490.3927292530839,1500.0,1500.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Danilo Petrovic,2021-04-19,1486.3452844773735,1500.0,1491.0289738186286,1500.0,1500.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Prajnesh Gunneswaran,2023-02-03,1486.172957127063,1489.5453292901082,1500.0,1500.0,1488.3431676963305,0.5,0.5,0.43069350781249993,0.45476993052799985,0.433978683392,0.4334720000000001,1.0,31.087860000000006,1.134624801557764
Alex Bolt,2025-06-30,1486.1663383521218,1525.1332853576814,1500.0,1477.0036280875106,1488.630198447955,0.5,0.3571758018974609,0.37087284257686703,0.396211273737027,0.3579046416525096,0.3377905956313069,-2.0,25.58223637676467,1.4419188597506467
Alexander Sarkissian,2021-07-19,1486.1083657489357,1500.0,1500.0,1500.0,1490.5460169777164,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Christian Sigsgaard,2022-09-17,1486.0999269117287,1512.0,1500.0,1491.0,1500.0001522484017,0.5,0.425,0.48874999999999996,0.46830799999999995,0.43366400000000005,0.3840000000000001,-2.0,27.6,1.1310829528273012
Liam Krall,2023-02-06,1486.0196339427348,1500.0,1500.0,1500.0,1490.7794933438731,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Caleb Chakravarthi,2022-02-07,1485.9712009339798,1500.0,1500.0,1500.0,1489.7313404663473,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
J.J. Wolf,2026-08-14,1485.8094883314382,1500.0,1500.0,1500.0,1488.75213897594,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Clement Chidekh,2023-02-06,1485.7412304921668,1500.0,1500.0,1500.0,1489.7443555671607,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Manas Dhamne,2023-01-02,1485.708081494112,1500.0,1500.0,1500.0,1490.0782527475733,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Conor Gannon,2024-09-13,1485.686654236315,1511.143212796064,1490.5476561927308,1500.0,1500.0,0.41543749999999996,0.5,0.5,0.46830799999999995,0.43366400000000005,0.3840000000000001,-2.0,21.6,2.1173191660942505
Branko Djuric,2024-11-04,1485.6649436206258,1500.0,1500.0,1500.0,1489.7171768909727,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Erik Arutiunian,2021-09-18,1485.6505232017196,1500.0,1489.9822684004776,1500.0,1500.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Joel Schwaerzler,2024-10-21,1485.5860722327661,1500.0,1490.4311075180947,1500.0,1496.6508724882194,0.425,0.5,0.425,0.44179999999999997,0.3872,0.32000000000000006,-2.0,24.0,1.1173191660942507
Federico Agustin Gomez,2025-08-25,1485.544068614561,1499.5494910851655,1490.6533557780936,1500.0,1495.4396636568456,0.425,0.5,0.41543749999999996,0.44339048,0.39277568,0.33280000000000004,-2.0,25.44,1.248402118921552
Amir Milushev,2023-02-03,1485.529648853187,1500.0,1500.0,1500.0,1489.6814791787922,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Gonzalo Bueno,2024-09-13,1485.4131517183966,1512.027602002009,1491.0,1500.0,1499.7783668744669,0.425,0.5,0.48874999999999996,0.46830799999999995,0.43366400000000005,0.3840000000000001,-2.0,27.6,1.1310829528273012
Lloyd Harris,2025-08-25,1485.3040932658466,1613.9029912288233,1446.2264356040055,1500.7130806274013,1500.8095482512892,0.1666026220991536,0.47756160758793553,0.35768009999367445,0.39136845081232885,0.40860069649517144,0.45475209245907283,1.0,20.782771220968723,2.305166245201356
Arthur Gea,2026-05-25,1485.219119009567,1506.1364770538778,1483.297948269174,1500.0,1503.2210145182198,0.36124999999999996,0.5,0.51125,0.44339048,0.39277568,0.33280000000000004,-2.0,20.78,1.9278026718000008
Tommy Robredo,2022-04-18,1485.060464593078,1500.0,1490.1271126778158,1500.0,1500.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Saba Purtseladze,2024-09-14,1484.885560271002,1522.92055028222,1500.0,1500.0,1489.5536357621165,0.5,0.5,0.39227234375,0.4636319887999999,0.4176060416,0.34816000000000014,-3.0,22.896,2.248402118921552
Denis Yevseyev,2024-09-18,1484.8626613787278,1503.4769061043562,1501.1217073702524,1500.0,1482.4985955062714,0.48874999999999996,0.5,0.36124999999999996,0.44339048,0.39277568,0.33280000000000004,-2.0,25.44,1.248402118921552
Calvin Hemery,2023-11-06,1484.809215354467,1500.0,1500.0,1500.0,1489.9384981586622,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Gerardo Lopez Villasenor,2022-09-16,1484.7958271180198,1524.0130170840755,1490.7608931201275,1500.0,1498.605873919927,0.425,0.5,0.461496875,0.4636319887999999,0.4176060416,0.34816000000000014,-3.0,25.332,1.1503432400021083
Max Basing,2026-06-29,1484.6985986902603,1500.0,1500.0,1490.3678838627925,1500.0,0.5,0.425,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Aleksandr Shevchenko,2026-08-14,1484.6627312921635,1574.5616981460325,1467.171986435285,1465.6442020775935,1506.4824939147998,0.27562205327806844,0.2668756953125,0.4242936834454871,0.32442833629579765,0.26908397903525305,0.21351187006884784,-3.0,19.15473434374311,1.3664740380185685
Guido Andreozzi,2024-07-22,1484.4498654478161,1507.8118945177878,1492.3035948190134,1500.0,1494.322979978154,0.41543749999999996,0.5,0.425,0.44339048,0.39277568,0.33280000000000004,-2.0,25.44,1.248402118921552
Maks Kasnikowski,2024-09-13,1484.4332928138897,1511.5892552809144,1500.0,1500.0,1487.7689298933865,0.5,0.5,0.41543749999999996,0.46830799999999995,0.43366400000000005,0.3840000000000001,-2.0,23.400000000000002,1.5874730369937557
Luka Pavlovic,2026-05-25,1484.34382888475,1500.0,1491.4587333877566,1500.0,1492.220401759212,0.425,0.5,0.425,0.44179999999999997,0.3872,0.32000000000000006,-2.0,24.0,1.1173191660942507
Arjun Kadhe,2022-01-31,1484.2244571100969,1500.0,1500.0,1500.0,1490.4527598347122,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Facundo Mena,2022-09-19,1483.9410426309787,1500.0,1500.0,1500.0,1490.146125276684,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Sergiy Stakhovsky,2021-11-26,1483.6335131712992,1512.0,1500.0,1500.0,1485.300833207273,0.5,0.5,0.38263055468749996,0.4453691318719999,0.40112987340800005,0.35660800000000015,-1.0,20.345100000000002,1.357506371014684
Max Schoenhaus,2026-06-16,1483.5549025982493,1500.0,1491.7768058322117,1491.0080932775154,1500.0,0.425,0.425,0.5,0.44179999999999997,0.3872,0.32000000000000006,-2.0,21.0,1.3425188550930456
Stefanos Sakellaridis,2024-01-01,1483.3871440960086,1509.2698871992905,1500.0,1500.0,1483.6286122756396,0.5,0.5,0.353121875,0.4402095199999999,0.3816243200000001,0.30720000000000014,-3.0,20.58,1.3519574982827525
Ivo Karlovic,2021-08-30,1483.1912503907772,1512.0,1500.0,1499.9561216095383,1485.4434551893187,0.5,0.48874999999999996,0.353121875,0.43880417187199994,0.37730651340800003,0.2990080000000001,-3.0,21.0138,1.6114520753183514
Martins Rocens,2024-02-02,1482.6597899943242,1500.0,1500.0,1500.0,1485.225780776249,0.5,0.5,0.36124999999999996,0.44179999999999997,0.3872,0.32000000000000006,-2.0,24.0,1.1173191660942507
Marcos Giron,2026-08-02,1482.5741977993425,1607.3695904901313,1427.932390605356,1530.606111144207,1475.9872160597808,0.1298225848086449,0.5851890903028767,0.16268401501742943,0.2828745073754932,0.22552271403971055,0.2056972832457177,-3.0,13.90246983613038,3.2160541209735003
